,latitude,longitude,predict_latitude,predict_longitude,la_MAE,long_MAE
5565,37.7648846167,-122.42260265,37.76488461635,-122.422602625,0.0,0.0
5575,38.684620496,-121.17923958,-121.20730571233683,-88.30489312996023,0.028955873875396776,0.028066132336832084
5577,30.2707337816,-97.7537029982,30.270733781300002,-97.7537029981,0.0013250463000034074,0.0041145089499963206
5599,30.2707337816,-97.7537029982,30.270733781300002,-97.7537029981,0.0013250463000034074,0.0041145089499963206
5603,37.7866230142,-122.4041211605,-122.4023210920937,-122.3953198032396,0.00040919329161681617,0.001800068406296873
5619,37.7916678343,-122.4278104305,-122.41025752647809,-122.40593654650804,0.005087594801032935,0.017552904021911786
5625,49.2809088333,-123.1044482667,-123.10722869243648,-115.93399272592966,0.001266992614013418,0.0027804257364749674
5628,37.7626650667,-122.39608225,-122.39605151635,-122.41344197642094,0.0001090503499980855,3.0733650007164215e-05
5638,37.7529029064,-122.4083912373,-122.40925899049569,-122.44793269570295,0.0024798646290946635,0.0008677531956919893
5640,34.0555483265,-118.2498192787,-118.31427330540923,-118.32047448562577,0.013408868611691105,0.06445402670922817
5641,37.7931159746,-122.3918410907,-122.40300468330375,-122.40718305302427,0.003576032374432714,0.011163592603750772
5644,33.63460625,-111.9773919667,-111.88368209126314,-117.84822004863291,0.012209753534627055,0.09370987543685771
5651,40.7369662185,-73.989434286,-73.98943510590972,-73.99260981981038,0.0007334816583295378,8.19909715232825e-07
5652,50.8235358815,-0.1383268833,50.823535881249995,-0.13832688315000002,0.0011813184999951432,0.0011593363408934354
5654,30.2841460667,-97.71858215,30.28414606635,-97.71858212500001,0.009557749649999892,0.023217299999998886
5658,30.2648496997,-97.7312850952,30.264849699350002,-97.73128509509999,0.00022133335000518173,0.000695228849977525
5663,30.2766684833,-97.7519365167,30.272419478231328,-122.2725749013,0.004249005068672318,0.013265537368454261
5666,30.24197685,-97.76581585,-97.75881755886194,-97.77574284152368,0.0005888259624988734,0.006998291138060608
5671,32.827529824,-97.298300646,-97.10537403149351,-97.08300590509998,0.06315258134027601,0.19292661450649007
5672,29.7663241625,-95.4092484713,-95.40331489046278,-97.78443197401795,0.0020099441512400062,0.005933580837222507
5677,30.272031012,-97.7541106939,-97.74508429334654,-97.75411069345,0.0026101264619811104,0.009026400553466374
5681,30.26705743,-97.7362686396,-97.7360913,-97.73342011396792,9.415314999827729e-05,0.0001773396000004368
5687,37.7517926333,-122.4276765667,-122.42041565133927,-122.50467934273294,0.0010573303470522433,0.007260915360731701
5693,40.6438845363,-73.7828063965,40.64388453615,-73.78280639625001,0.0,0.0
5695,30.2629871058,-97.7563261986,-97.75219555984555,-97.75096178025001,0.0022209770089887115,0.004130638754446636
5699,30.261244,-97.74279,30.261242000000003,-97.742745,0.0001366116652796734,0.0029531700444636044
5703,30.2602348501,-97.7509617805,30.26023485005,-97.75096178025001,0.0,0.0
5714,30.2649630167,-97.73164035,30.264963016350002,-97.731640325,0.00027676364934592357,0.0008686558225292629
5722,37.6291812,-122.40319997,-122.38854090164617,-122.20307786458075,0.00990489843913167,0.014659068353836346
5735,30.2298736543,-97.7314300494,-97.76025919943788,-97.77178036405729,0.007547289363731835,0.028829150037879003
5738,37.6163560649,-122.3861503601,37.61635606445,-122.38615036005001,0.0,0.0
5740,30.2369534281,-97.7494597435,-97.75873573729649,-97.7756841855243,0.004373239375173199,0.009275993796492799
5741,30.2810248667,-97.7586527333,-97.74987926740556,-97.74553240651737,0.0013234790279099684,0.008773465894435617
5746,30.2634967743,-97.7580749989,-97.75245759514134,-97.75096178025001,0.0026178102971314843,0.005617403758662931
5748,30.2826696333,-97.7422088333,-97.7404367922,-97.75005433207735,0.0006875810499984425,0.0017720410999970682
5768,30.5601545826,-97.6905047894,30.5601545823,-97.69050478919999,2.6781116514048193,8.552371058075849
5775,52.5308864833,13.4108328167,13.400262996626044,12.340386845742385,0.006499037324317669,0.010569820073955682
5784,30.2621386839,-97.7424075848,-97.74268821143725,-97.74104905820803,9.558169914214432e-05,0.0002806266372488153
5787,47.9925573167,2.7328345,49.64839885893212,2.752951878801277,1.6558415422321175,0.020117378801276953
5789,30.2675068465,-97.739956677,30.267806347142734,-97.73839629360072,0.000299500642732653,0.0004335239432577964
5792,52.5327815399,13.412976265,13.398350935132285,12.323451085516712,0.009384893251450421,0.014625329867714143
5801,36.80605971,-119.70115607,36.87954096479193,-119.94379197634372,0.07348125479192902,0.24263590634372179
5808,33.7827499933,-84.393260479,33.76357072230713,-84.34221901554395,0.019179270992871977,0.05104146345605898
5820,37.8596256131,-122.4858082382,-122.28083012441373,-97.79603395542631,0.061320479698927954,0.20497811378626807
5829,42.3679933813,-71.0765862465,-71.07820067937045,-71.0908243162249,0.0007907549618195731,0.0016144328704541522
5843,33.80540567,-118.35132008,-118.19994935045268,-117.43942506360874,0.041197213643506814,0.15137072954730968
5859,46.51569539,-0.65279251,-0.6117839685195962,-0.7904869191361953,2.6977452399044637,0.04100854148040389
5867,37.7676251089,-122.231771713,-122.2028911112,-97.81564508261283,0.017368897849998177,0.028880601799997407
5877,37.7016190689,-121.899407208,37.70161906845,-121.899407204,1.8696056305346573,6.044801449265236
5878,40.8908980333,-72.37472435,-72.82912882525741,-73.27980926615793,0.5485035987994138,0.45440447525741945
5882,30.3382688791,-97.8071916103,30.33826887905,-97.80719161015,0.015368696898320877,0.04955220004895011
5883,27.699170784,111.655553967,115.2374452513827,139.74570053793428,4.128790717035553,3.581891284382692
5887,38.546862,-89.863827,38.77425510250232,-90.5304813541885,0.22739310250232592,0.6666543541884948
5893,41.2948331582,2.0789909363,2.0793200606625866,2.3944301808247537,0.21365463425581055,0.00032912436258669686
5899,43.701557089,-79.3972943539,-74.01973700992528,-73.99609364924,2.9617483221947154,5.377557343974715
5905,41.9780286285,-87.9036712646,41.97802862825,-87.9036712643,0.003038864350003223,0.004709959300015498
5914,45.5698567629,-122.6870781183,45.5580691175484,-114.01407682493156,0.01178764535160326,0.006191307621833175
5937,33.4986799167,-111.92619855,-111.93026335047823,-98.62581665349903,0.007220842466118427,0.004064800478232655
5947,40.1416290167,-82.9881025667,-82.33576683754202,-88.91245079318901,0.3073854825897939,0.6523357291579686
5958,30.2636079743,-97.7395677567,30.26360797415,-97.73956775635,0.0,0.0
5961,42.513220481,-83.099727183,42.48438834368389,-83.12231544381784,0.02883213731610823,0.022588260817840933
5963,43.1550113081,-77.6189339161,43.15501130805,-77.61893391605,5.870025000120904e-05,3.755100000546463e-05
5965,37.7529224167,-122.4075517833,37.75292241635,-122.40755178315,0.0027418496499933553,0.001902533050014199
5986,38.9086631356,-77.0426023006,-77.04455493657687,-77.03879142847352,0.0010778763257306423,0.0019526359768775592
5989,59.60190315,-151.423011617,-123.32006788228568,-97.55531954224897,11.157693511651779,28.1029437347143
6010,37.7569830429,-122.2497975826,-122.32148108271146,-118.15297224248489,0.017285086605710376,0.07168350011146174
6029,45.54044415,-122.6638216667,-122.66490235259009,-122.61942730646497,0.0016642188903404076,0.001080685890087807
6031,29.7673190564,-95.4097045491,-95.40449947871674,-97.80000806947938,0.0014831777092823017,0.005205070383254906
6032,35.6107216333,-97.58349895,-97.5667654714521,-97.56674283732664,0.0008805087469596629,0.016733478547905634
6038,35.5462353833,-97.5122543333,-97.51204327443277,-97.5669829295998,0.007871340457853648,0.00021105886723660205
6044,55.869147063,-4.4355583191,-4.284086481496396,-3.199132316826621,0.04187876383767275,0.15147183760360416
6055,35.4656669667,-97.51046975,35.467843844074096,-107.04674203336319,0.00217687737409733,0.0017118000129840993
6057,38.6490700803,-121.5182304382,37.492117754235885,-117.98627764823438,1.1569523260641148,3.5319527899656293
6059,37.3664565757,-121.9263339043,37.36645657535,-121.92633390415,0.0,0.0
6072,33.7403734592,-84.3583703041,-94.8397874318297,-95.61814938862967,4.204982314879437,10.4814171277297
6075,39.952232417,-75.197647883,39.9510471696194,-75.15111459110663,0.0011852473805973318,0.01326997365335103
6076,30.265331559,-97.7355980873,-97.73913884108416,-97.748866318213,0.00018159544714535514,0.003540753784150752
6080,45.5226767,-122.6733613,45.52267635,-122.67336115,0.0,0.0
6081,33.7706729833,-84.3528813167,40.796643399888445,-101.90950460917304,7.025970416588443,17.556623292473034
6088,34.0953021007,-84.174939394,-84.3341212683942,-83.6067511627466,0.04184223958758082,0.15918187439419285
6090,33.7466141,-84.3768722167,-100.260086717222,-103.2209975346267,6.3552534002187215,15.883214500522001
6113,30.2671515833,-97.7360916,30.26715158315,-97.7360913,5.169521860892701e-05,0.0009524038173509553
6120,30.4633649333,-97.6659149667,-97.80183300478444,-97.80646052540368,0.046195796817890766,0.1359180380844407
6136,30.3127282831,-97.7384792405,-97.74218923272913,-97.74806927941468,0.00109649203166029,0.003709992229133263
6139,-33.9714098084,18.5995101929,-33.971409808199994,18.599510192449998,0.01982938192082173,0.16106768859981813
6154,30.2335608496,-97.8244543076,-97.7814950918215,-101.71818112467119,0.012868566458557495,0.042959215778509474
6156,30.209779688,-97.775268006,30.22171768290156,-97.80951030535651,0.011937994901558113,0.03424229935650658
6174,37.1575076833,-93.2633004833,-93.29456509486695,-104.72955564127763,0.014710120989988695,0.031264611566953704
6180,37.5363317833,-122.2998027333,-122.28970629345184,-122.23129603647197,0.001043924592082135,0.010096439848155114
6207,48.8583481772,2.2943508625,48.86116915771091,2.3268529181582074,0.0028209805109113972,0.03250205565820741
6215,30.2842519344,-97.6074850559,-97.71904897939572,-97.79123373239227,0.034249136313295736,0.11156392349572286
6240,40.0220523575,-105.2540954947,-105.25869862246778,-105.21108405392864,0.0006803669210668772,0.004603127767779824
6247,45.352548517,-79.117081733,-75.1151952133993,-73.04835266018883,2.795506490715418,4.001886519600703
6254,-37.8058353667,144.94355725,144.98863463308166,164.71854882352332,0.04497877406065243,0.04507738308166154
6285,39.8495018818,-104.673871994,39.8495018814,-104.67387199199999,0.1601521309355789,0.5503385814550654
6288,39.7115295333,-104.9830070333,-104.98415720552417,-104.98791320397471,0.004052228678332881,0.001150172224171797
6319,47.5713348833,-122.29300825,47.57133488315,-122.293008225,0.008566071130879038,0.017000719737254144
6326,33.0301509667,-96.7940703833,-96.78187259815455,-96.73302841566606,0.01275159723946473,0.012197785145446005
6329,49.289223117,-123.0389374,-122.77923367982162,-100.25162429793504,0.09291886744285449,0.25970372017837917
6336,49.2807333825,-123.1172025204,-123.11824426816766,-84.37262799192247,0.004767006205646851,0.0010417477676583076
6339,49.2820701718,-123.1335479021,-123.12001013391149,-123.09923034327058,0.0039926013310633834,0.013537768188513155
6345,47.6105117333,-122.3367792347,-122.33963861091546,-122.33366382064244,0.0014185744297137148,0.00285937621545429
6352,37.4157602871,-122.1525514126,37.41576028705,-122.1525514123,0.0,0.0
6373,34.0263724167,-118.4555483167,-118.45401693869289,-118.05753400742228,0.012027205476279335,0.001531378007115336
6382,37.3924678132,-122.0407998562,-122.11766252938894,-122.14364449522562,0.02468626239727456,0.07686267318894124
6393,41.7059025071,-73.9391769665,-73.50329978029174,-73.33173068895557,0.11689322810579483,0.4358771862082591
6399,37.7955948133,-122.3944990198,37.795436350825,-122.39337761435553,0.00015846247499951005,0.00112140544446504
6406,34.0359221333,-118.44530305,-118.44668083011268,-118.0171491995712,0.0007576641590247846,0.0013777801126764189
6413,38.8026615467,-77.0618298711,-77.01716440846039,-78.32079043825193,0.018283101852141215,0.044665462639613907
6423,35.39200625,-97.5492489338,-103.31046461277774,-107.57696608258124,2.0422915946898357,5.7612156789777345
6439,35.6394323497,-97.5325655937,35.64128614639603,-97.56698534760822,0.001853796696025256,0.011738120457593482
6442,35.1607551667,-106.71656565,-113.83140487605277,-80.20176733982925,2.3813903813874617,7.114839226052766
6458,35.660097962,-97.506097251,-97.50263195032329,-97.5669892605918,0.0016130054876697386,0.0034653006767086936
6461,35.5247434064,-97.5454187393,-97.54594472168334,-97.52310291615048,0.000914230331169108,0.0005259823833370092
6466,35.6065886284,-97.6003718376,35.6065886282,-97.6003718373,0.0009319877678493071,0.03319430916805288
6474,1.3012669333,103.8391699833,103.84861599431724,103.98372519257707,0.0035785212298775626,0.009446011017246292
6480,37.8133514833,-122.268121,-122.46832870907281,-110.09944237482745,0.06275265277149344,0.2002077090728136
6492,37.4223555227,-122.0880496502,37.42235552235,-122.0880496501,0.0,0.0
6496,39.0853311833,-108.5520591833,-110.9511343246194,-111.69500117474409,0.9098524331005251,2.3990751413194005
6510,30.2957788809,-97.7409169078,-97.74181154120522,-97.74501455641376,0.0002584320497618364,0.000894633405223999
6528,38.8866402238,-77.0326673985,38.894438566422906,-77.05089516199831,0.007798342622905352,0.018227763498316563
6540,40.740534663,-74.005998373,-74.0052678787856,-74.00456020792156,0.0014133939757670078,0.0007304942143946391
6544,37.7883648527,-122.4203336334,-122.40789395624735,-122.39838721352213,0.0039944304804606645,0.012439677152656259
6553,37.3253923079,-121.8628138304,-121.96934566345433,-122.10980537364877,0.03071524088395705,0.10653183305433345
6554,51.5103925993,-0.1269265639,-0.12679794146943432,-0.12334304566491587,0.0003516232445406331,0.00012862243056568912
6595,51.4575148508,-2.5920298669,-2.6048035656901196,-2.8439465270459525,0.0021206292671820393,0.012773698790119692
6605,37.8034401132,-122.4132542827,37.8045153338969,-122.39673995651283,0.0010752206969044664,0.002973311355887631
6606,40.7017115667,-73.7960707167,-73.91833038777071,-73.95980525476824,0.056459869681340535,0.12225967107070801
6609,-33.8734086383,151.1985039711,151.20642450255053,151.19850397105,0.00032068309999289113,0.007920531450537283
6623,38.252654317,-122.630061867,-97.82861817103566,-97.8068601290895,7.7341010238174555,24.801443695964338
6662,38.9674080827,-95.2351502983,38.96740808235,-95.23515029814999,0.00031191656447049354,0.00024207434428547003
6667,35.001562971,-80.568394137,35.05410830632681,-80.84982980784025,0.05254533532681194,0.2814356708402528
6685,39.096998,-94.583508,-94.58272783806834,-94.49820720027283,0.00037848725975919706,0.0007801619316580855
6707,32.9341357833,-96.8661260667,32.93126428854177,-96.87418650273239,0.002871494758231563,0.00806043603238038
6709,43.6501309939,-79.4505047817,-79.42538051158425,-76.4341422302301,0.011004500195582523,0.02512427011575369
6718,34.0743124167,-118.3608488667,34.06709676038178,-118.29007666894013,0.007215656318223296,0.01698776037763139
6730,33.04715165,-97.106757633,-97.03740885265135,-96.85642194923656,0.02329498116030493,0.06934878034864767
6733,40.388700367,-80.0497270548,-79.01034212987359,-77.04445056858086,0.5141269963505763,1.0393849249264093
6742,30.2691029532,-97.7493953705,30.269102953100003,-97.74939537025,0.0,0.0
6743,30.2493640765,-97.7494704723,30.24936407625,-97.74947047215,0.0,0.0
6748,44.6403265833,-63.5705962333,-67.83111801800418,-73.5975689546069,0.03802758152327357,4.260521784704174
6749,49.0203242384,8.4410701825,8.44360228301775,8.619932885802108,0.015211281613112249,0.002532100517749214
6754,48.1243267167,11.5485538,48.140441394248015,11.48636533129159,0.016114677548017653,0.005761198928555089
6758,32.777050119,-96.758093207,-96.75959006790575,-96.75809320350001,1.1663756815494253e-05,0.001496860905746189
6764,59.359466165,18.0031584566,59.33547580682706,17.969813605354766,0.02399035817293793,0.033344851245235674
6767,37.7976024757,-122.4307206273,37.797237997617756,-122.43001263197569,0.0003644780822469329,0.0007079953243191994
6779,49.000372852,8.3852398396,8.466376603650508,8.502709901624625,0.4591119384335798,0.08113676405050718
6786,59.3301577,18.0580794811,59.33015735,18.05807948105,0.0007004571982349717,0.00026822099999535
6791,37.8932416667,-122.1250793667,30.33342843693588,-97.78710412001163,7.559813229764121,24.337975246688373
6792,36.0919022,-95.88871335,-95.86736783862163,-101.65396212271602,0.0033946370534252424,0.02134551137837093
6816,52.375139737,4.53063191,52.283571320891,4.117501974027389,0.09156841610899846,0.010471332191843707
6831,46.8417155833,14.83890975,14.625038931500953,18.165846867211723,1.4736086558630035,0.21387081849904632
6833,26.1781082153,-81.7997512817,25.766416797864725,-80.2881747394876,0.41169141743527504,1.5115765422123957
6843,49.0108337565,8.3946380663,8.394351982831525,8.509826273201048,0.0007734719256689004,0.0002860834684756952
6845,42.7252609833,-71.4462614833,42.4317556193007,-71.09906989012212,0.2935053639992944,0.3471915931778824
6848,50.962024972,6.951738105,6.9411617805554435,6.60001724387551,0.028447928687718615,0.010576324444556029
6872,37.6163560649,-122.3861503601,37.61635606445,-122.38615036005001,0.0,0.0
6889,39.7524408667,-104.9963766,-104.99795970223782,-104.9932865623582,0.0012087549413806187,0.0015831022378165471
6918,30.258075786,-81.525520556,-108.0189514716211,-122.64871975830587,9.829393437226514,26.49343091562109
6925,33.742736204,-118.2927558471,-118.40288517711483,-117.72209905938087,0.02887751846337494,0.1101293300148285
6926,37.276252343,127.073686633,37.481223776907775,127.08001054562064,0.2049714339077724,0.006323912620644023
6931,48.4697701428,7.9581570625,7.949171040160375,7.775806282558203,0.012488920350378407,0.008986022339624533
6937,49.4579276667,11.0671719,11.173117221294936,12.121146591473808,0.06812025897269791,0.10594532129493572
6945,32.308281319,-110.8553552628,33.09096778358383,-113.89580576191628,0.7826864645838256,3.0404504991162753
6960,36.0162939833,-115.11966595,36.72413151255587,-117.36173421230872,0.707837529255869,2.2420682623087203
6965,55.5959295877,13.0004906786,13.144786892560447,11.398100543550939,0.14652700959790366,0.14429621396044645
6967,41.75844269,-88.2128511,41.669166741814564,-87.58769251393161,0.08927594818543838,0.48716220475910177
6994,53.4795162485,-2.2181975842,53.473128397424645,-2.2342699254083076,0.0063878510753525575,0.016072341208307694
7009,41.3888342,2.1321443667,2.105561362728685,2.4480583505338216,0.1478094462921149,0.026583003971314856
7010,30.4816053,-97.8050855133,-97.76349905706124,-97.66745974100542,0.024302010091517445,0.041586456238761116
7016,33.9895553589,-80.9807281494,-81.10054945477141,-89.16400549019146,0.053098082807728986,0.119821305371417
7020,35.2257793033,-80.8528518677,-80.84807476878986,-80.95558298985897,0.012200000258879129,0.004777098910139443
7024,49.0104230972,8.3956360817,8.461799653425498,8.511746396430901,0.387686799084932,0.06616357172549847
7033,51.324295992,9.505370363,50.66489327459094,9.49424763668763,0.6594027174090655,0.011122726312370546
7041,37.6163560649,-122.3861503601,37.61635606445,-122.38615036005001,0.0,0.0
7044,38.8367919922,-104.8227996826,-106.13767389247987,-122.86744298128853,0.4835131560828714,1.3148742098798607
7048,34.021012567,-118.284821183,-118.28080232769553,-118.19563036943565,0.0003746168624942925,0.004018855304479985
7049,50.107083533,8.6900801,49.82566613938617,8.64783076366485,0.2814173936138289,0.042249336335149934
7058,47.004653,7.10027575,7.1278402482245315,7.549040121133523,2.122472199827591,0.027564498224531775
7059,28.2490360737,-81.3092833757,28.368468502962806,-87.89186747640858,0.11943242926280462,0.17406657161507155
7067,39.9198536167,-75.0024566167,-75.15873874098165,-75.42328984540774,0.02254713673041664,0.15628212428164545
7086,29.5927688833,-95.6495233333,-97.69369971007791,-109.0547486278623,0.6328535071243664,2.044176376777912
7126,25.0154450747,121.5205022693,121.51613400668316,121.28200243366317,0.05770244107844391,0.004368262616836205
7163,41.9395136634,-87.6540380716,-87.64842376494886,-87.7440836065388,0.002195589356190908,0.0056143066511396
7167,50.8282968485,-0.1389598846,-0.13888132620824356,-0.14574038137332754,0.004204083758011734,7.85583917564392e-05
7168,40.28054715,-111.6879249,40.23818450580073,-111.66449652342486,0.042362644199265276,0.023428376575139964
7181,33.6853058346,-117.8113845784,33.69517214711241,-117.76086882094522,0.00986631251240766,0.05051575745477521
7194,32.7164606146,-117.1609604359,-117.16249040651141,-117.14371100246771,0.001385896796982422,0.0015299706114149103
7200,37.0982036916,140.0010430813,137.8942935888724,108.4524825506806,1.695655849310377,2.1067494924276104
7242,34.93942545,-82.2684528667,-82.35881703377936,-86.33463007520724,0.061592017176046454,0.09036416707935757
7245,37.4208948,-122.1724507,-122.1390615141415,-122.10640909294928,0.002807621602997301,0.03338918585849626
7261,39.1266193167,-94.8274201167,-94.50745680214523,-87.5449452032388,0.12094526926452431,0.31996331455476934
7272,37.6163560649,-122.3861503601,37.61635606445,-122.38615036005001,0.0,0.0
7290,29.9877985723,-95.3393554688,29.987798572149998,-95.33935546839999,0.1806701523538372,0.42308255944725204
7299,30.26955485,-97.74220705,30.269554825,-97.742207025,0.00047042954999909625,3.218639999147399e-05
7312,45.2100031667,-123.19492945,-97.73437079241148,-85.18113466036036,9.455540552710062,25.46055865758852
7318,30.2541414667,-97.7623172167,-97.75683447282587,-97.7513449530755,0.0007239002702981168,0.005482743874125617
